mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
melon,melon,melons,0,0,67,67,67,67,0,0,0,0,4.219507705176107,4.219507705176107,4.219507705176107,4.219507705176107,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,124,food_drink,0.29,,
melon,melon,melon,67,67,67,67,67,67,0,0,0,0,4.219507705176107,4.219507705176107,4.219507705176107,4.219507705176107,0.0,0.0,0.0,0.0,singular_noun,9/13/24,124,food_drink,0.29,,
milk,milk,milk,7086,7086,7086,7086,7086,7086,0,0,0,0,8.866017398810255,8.866017398810255,8.866017398810255,8.866017398810255,0.0,0.0,0.0,0.0,singular_noun,9/13/24,125,food_drink,0.81,,
milk,milk,milk's,0,0,7086,7086,7086,7086,0,0,0,0,8.866017398810255,8.866017398810255,8.866017398810255,8.866017398810255,0.0,0.0,0.0,0.0,possessive,9/13/24,125,food_drink,0.81,,
milk,milk,milks,0,0,7086,7086,7086,7086,0,0,0,0,8.866017398810255,8.866017398810255,8.866017398810255,8.866017398810255,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,125,food_drink,0.81,,
milk,milk,milks',0,0,7086,7086,7086,7086,0,0,0,0,8.866017398810255,8.866017398810255,8.866017398810255,8.866017398810255,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,125,food_drink,0.81,,
mittens,mittens,mitten,418,418,421,421,3,3,0,0,418,418,6.045005314036012,6.045005314036012,1.3862943611198906,1.3862943611198906,0.0,0.0,4.658710952916121,4.658710952916121,singular_noun,9/13/24,168,clothing,0.33,,
mittens,mittens,mitten's,0,0,421,421,3,3,0,0,418,418,6.045005314036012,6.045005314036012,1.3862943611198906,1.3862943611198906,0.0,0.0,4.658710952916121,4.658710952916121,possessive,9/13/24,168,clothing,0.33,,
mittens,mittens,mittens,3,3,421,421,3,3,0,0,418,418,6.045005314036012,6.045005314036012,1.3862943611198906,1.3862943611198906,0.0,0.0,4.658710952916121,4.658710952916121,"dumb_plural, plural_noun",9/13/24,168,clothing,0.33,,
mittens,mittens,mittens',0,0,421,421,3,3,0,0,418,418,6.045005314036012,6.045005314036012,1.3862943611198906,1.3862943611198906,0.0,0.0,4.658710952916121,4.658710952916121,dumb_plural_possessive,9/13/24,168,clothing,0.33,,
mittens,mittens,mittenss,0,0,421,421,3,3,0,0,418,418,6.045005314036012,6.045005314036012,1.3862943611198906,1.3862943611198906,0.0,0.0,4.658710952916121,4.658710952916121,plural_noun,9/13/24,168,clothing,0.33,,
mittens,mittens,mittenss',0,0,421,421,3,3,0,0,418,418,6.045005314036012,6.045005314036012,1.3862943611198906,1.3862943611198906,0.0,0.0,4.658710952916121,4.658710952916121,plural_possessive,9/13/24,168,clothing,0.33,,
mommy*,mommy,mama,7067,7067,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"diminutive, singular_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mummy,1203,1203,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"diminutive, singular_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mummy's,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mums',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural_possessive, plural_possessive",9/13/24,366,people,0.96,,
mommy*,mommy,mummys',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,dumb_plural_possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mums,1,1,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural, plural_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mummies,3,3,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,plural_noun,9/13/24,366,people,0.96,,
mommy*,mommy,mummys,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,dumb_plural,9/13/24,366,people,0.96,,
mommy*,mommy,mum's,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mummies',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,plural_possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mothers',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural_possessive, plural_possessive",9/13/24,366,people,0.96,,
mommy*,mommy,mama's,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mamas,3,3,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural, plural_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mamas',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural_possessive, plural_possessive",9/13/24,366,people,0.96,,
mommy*,mommy,mom,11504,11504,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"diminutive, singular_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mom's,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mommies,21,21,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,plural_noun,9/13/24,366,people,0.96,,
mommy*,mommy,mommies',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,plural_possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mommy,39354,39354,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,singular_noun,9/13/24,366,people,0.96,,
mommy*,mommy,mum,313,313,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"diminutive, singular_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mothers,2,2,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural, plural_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mommy's,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,possessive,9/13/24,366,people,0.96,,
mommy*,mommy,mommys,7,7,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,dumb_plural,9/13/24,366,people,0.96,,
mommy*,mommy,mommys',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,dumb_plural_possessive,9/13/24,366,people,0.96,,
mommy*,mommy,moms,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural, plural_noun",9/13/24,366,people,0.96,,
mommy*,mommy,moms',0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"dumb_plural_possessive, plural_possessive",9/13/24,366,people,0.96,,
mommy*,mommy,mother,4215,4215,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,"diminutive, singular_noun",9/13/24,366,people,0.96,,
mommy*,mommy,mother's,0,0,63693,63693,39354,39354,0,0,24339,24339,11.061845645601192,11.061845645601192,10.58037831057655,10.58037831057655,0.0,0.0,0.48146733502464123,0.48146733502464123,possessive,9/13/24,366,people,0.96,,
money,money,money's,0,0,3157,3157,3150,3150,0,0,7,7,8.057694194815587,8.057694194815587,8.055475141757274,8.055475141757274,0.0,0.0,0.0022190530583134915,0.0022190530583134915,possessive,9/13/24,236,household,0.45,,
money,money,monies,4,4,3157,3157,3150,3150,0,0,7,7,8.057694194815587,8.057694194815587,8.055475141757274,8.055475141757274,0.0,0.0,0.0022190530583134915,0.0022190530583134915,plural_noun,9/13/24,236,household,0.45,,
money,money,monies',0,0,3157,3157,3150,3150,0,0,7,7,8.057694194815587,8.057694194815587,8.055475141757274,8.055475141757274,0.0,0.0,0.0022190530583134915,0.0022190530583134915,plural_possessive,9/13/24,236,household,0.45,,
money,money,money,3150,3150,3157,3157,3150,3150,0,0,7,7,8.057694194815587,8.057694194815587,8.055475141757274,8.055475141757274,0.0,0.0,0.0022190530583134915,0.0022190530583134915,singular_noun,9/13/24,236,household,0.45,,
money,money,moneys,3,3,3157,3157,3150,3150,0,0,7,7,8.057694194815587,8.057694194815587,8.055475141757274,8.055475141757274,0.0,0.0,0.0022190530583134915,0.0022190530583134915,dumb_plural,9/13/24,236,household,0.45,,
money,money,moneys',0,0,3157,3157,3150,3150,0,0,7,7,8.057694194815587,8.057694194815587,8.055475141757274,8.055475141757274,0.0,0.0,0.0022190530583134915,0.0022190530583134915,dumb_plural_possessive,9/13/24,236,household,0.45,,
monkey,monkey,monkeys,1,1,2564,2564,2563,2563,0,0,1,1,7.84971375760487,7.84971375760487,7.849323818040561,7.849323818040561,0.0,0.0,0.0003899395643092163,0.0003899395643092163,"dumb_plural, plural_noun",9/13/24,39,animals,0.69,,
monkey,monkey,monkeys',0,0,2564,2564,2563,2563,0,0,1,1,7.84971375760487,7.84971375760487,7.849323818040561,7.849323818040561,0.0,0.0,0.0003899395643092163,0.0003899395643092163,"dumb_plural_possessive, plural_possessive",9/13/24,39,animals,0.69,,
monkey,monkey,monkey's,0,0,2564,2564,2563,2563,0,0,1,1,7.84971375760487,7.84971375760487,7.849323818040561,7.849323818040561,0.0,0.0,0.0003899395643092163,0.0003899395643092163,possessive,9/13/24,39,animals,0.69,,
monkey,monkey,monkey,2563,2563,2564,2564,2563,2563,0,0,1,1,7.84971375760487,7.84971375760487,7.849323818040561,7.849323818040561,0.0,0.0,0.0003899395643092163,0.0003899395643092163,singular_noun,9/13/24,39,animals,0.69,,
moon,moon,moons',0,0,2964,2964,2964,2964,0,0,0,0,7.994632311431825,7.994632311431825,7.994632311431825,7.994632311431825,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,303,outside,0.67,,
moon,moon,moons,0,0,2964,2964,2964,2964,0,0,0,0,7.994632311431825,7.994632311431825,7.994632311431825,7.994632311431825,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,303,outside,0.67,,
moon,moon,moon's,0,0,2964,2964,2964,2964,0,0,0,0,7.994632311431825,7.994632311431825,7.994632311431825,7.994632311431825,0.0,0.0,0.0,0.0,possessive,9/13/24,303,outside,0.67,,
moon,moon,moon,2964,2964,2964,2964,2964,2964,0,0,0,0,7.994632311431825,7.994632311431825,7.994632311431825,7.994632311431825,0.0,0.0,0.0,0.0,singular_noun,9/13/24,303,outside,0.67,,
moose,moose,mooses',0,0,273,273,269,269,0,0,4,4,5.6131281063880705,5.6131281063880705,5.598421958998375,5.598421958998375,0.0,0.0,0.014706147389695445,0.014706147389695445,"dumb_plural_possessive, plural_possessive",9/13/24,40,animals,0.24,,
moose,moose,moose,269,269,273,273,269,269,0,0,4,4,5.6131281063880705,5.6131281063880705,5.598421958998375,5.598421958998375,0.0,0.0,0.014706147389695445,0.014706147389695445,"plural_noun, singular_noun",9/13/24,40,animals,0.24,,
moose,moose,moose's,0,0,273,273,269,269,0,0,4,4,5.6131281063880705,5.6131281063880705,5.598421958998375,5.598421958998375,0.0,0.0,0.014706147389695445,0.014706147389695445,possessive,9/13/24,40,animals,0.24,,
moose,moose,mooses,4,4,273,273,269,269,0,0,4,4,5.6131281063880705,5.6131281063880705,5.598421958998375,5.598421958998375,0.0,0.0,0.014706147389695445,0.014706147389695445,dumb_plural,9/13/24,40,animals,0.24,,
mop,mop,mops',0,0,178,178,178,178,0,0,0,0,5.187385805840755,5.187385805840755,5.187385805840755,5.187385805840755,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,237,household,0.19,,
mop,mop,mops,0,0,178,178,178,178,0,0,0,0,5.187385805840755,5.187385805840755,5.187385805840755,5.187385805840755,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,237,household,0.19,,
mop,mop,mop's,0,0,178,178,178,178,0,0,0,0,5.187385805840755,5.187385805840755,5.187385805840755,5.187385805840755,0.0,0.0,0.0,0.0,possessive,9/13/24,237,household,0.19,,
mop,mop,mop,178,178,178,178,178,178,0,0,0,0,5.187385805840755,5.187385805840755,5.187385805840755,5.187385805840755,0.0,0.0,0.0,0.0,singular_noun,9/13/24,237,household,0.19,,
motorcycle,motorcycle,motor+cycles,0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"dumb_plural, plural_noun",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycles,0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"dumb_plural, plural_noun",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycle's,0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,possessive,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycle,11,11,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"singular_noun, syntax-corrected",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor+cycle,0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"singular_noun, syntax-corrected",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor+cycle's,0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,possessive,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycles',0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"dumb_plural_possessive, plural_possessive",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycles',0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"dumb_plural_possessive, plural_possessive",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycles,0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"dumb_plural, plural_noun",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycle's,0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,possessive,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycle,795,795,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,singular_noun,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor+cycles',0,0,806,806,795,795,0,0,11,11,6.693323668269949,6.693323668269949,6.679599185844383,6.679599185844383,0.0,0.0,0.01372448242556601,0.01372448242556601,"dumb_plural_possessive, plural_possessive",9/13/24,63,vehicles,0.41,,
mouse,mouse,mouses',0,0,2806,2806,2792,2792,0,0,14,14,7.939871576361883,7.939871576361883,7.934871565945177,7.934871565945177,0.0,0.0,0.005000010416705614,0.005000010416705614,dumb_plural_possessive,9/13/24,41,animals,0.55,,
mouse,mouse,mouse,2792,2792,2806,2806,2792,2792,0,0,14,14,7.939871576361883,7.939871576361883,7.934871565945177,7.934871565945177,0.0,0.0,0.005000010416705614,0.005000010416705614,singular_noun,9/13/24,41,animals,0.55,,
mouse,mouse,mices',0,0,2806,2806,2792,2792,0,0,14,14,7.939871576361883,7.939871576361883,7.934871565945177,7.934871565945177,0.0,0.0,0.005000010416705614,0.005000010416705614,plural_possessive,9/13/24,41,animals,0.55,,
mouse,mouse,mice,2,2,2806,2806,2792,2792,0,0,14,14,7.939871576361883,7.939871576361883,7.934871565945177,7.934871565945177,0.0,0.0,0.005000010416705614,0.005000010416705614,plural_noun,9/13/24,41,animals,0.55,,
mouse,mouse,mouse's,0,0,2806,2806,2792,2792,0,0,14,14,7.939871576361883,7.939871576361883,7.934871565945177,7.934871565945177,0.0,0.0,0.005000010416705614,0.005000010416705614,possessive,9/13/24,41,animals,0.55,,
mouse,mouse,mouses,12,12,2806,2806,2792,2792,0,0,14,14,7.939871576361883,7.939871576361883,7.934871565945177,7.934871565945177,0.0,0.0,0.005000010416705614,0.005000010416705614,dumb_plural,9/13/24,41,animals,0.55,,
mouth,mouth,mouths',0,0,5678,5678,5678,5678,0,0,0,0,8.644530439877432,8.644530439877432,8.644530439877432,8.644530439877432,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,201,body_parts,0.72,,
mouth,mouth,mouth,5678,5678,5678,5678,5678,5678,0,0,0,0,8.644530439877432,8.644530439877432,8.644530439877432,8.644530439877432,0.0,0.0,0.0,0.0,singular_noun,9/13/24,201,body_parts,0.72,,
mouth,mouth,mouth's,0,0,5678,5678,5678,5678,0,0,0,0,8.644530439877432,8.644530439877432,8.644530439877432,8.644530439877432,0.0,0.0,0.0,0.0,possessive,9/13/24,201,body_parts,0.72,,
mouth,mouth,mouths,0,0,5678,5678,5678,5678,0,0,0,0,8.644530439877432,8.644530439877432,8.644530439877432,8.644530439877432,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,201,body_parts,0.72,,
movie,movie,movie,1710,1710,1710,1710,1710,1710,0,0,0,0,7.444833273892193,7.444833273892193,7.444833273892193,7.444833273892193,0.0,0.0,0.0,0.0,singular_noun,9/13/24,335,places,0.26,,
movie,movie,movie's,0,0,1710,1710,1710,1710,0,0,0,0,7.444833273892193,7.444833273892193,7.444833273892193,7.444833273892193,0.0,0.0,0.0,0.0,possessive,9/13/24,335,places,0.26,,
movie,movie,movies,0,0,1710,1710,1710,1710,0,0,0,0,7.444833273892193,7.444833273892193,7.444833273892193,7.444833273892193,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,335,places,0.26,,
movie,movie,movies',0,0,1710,1710,1710,1710,0,0,0,0,7.444833273892193,7.444833273892193,7.444833273892193,7.444833273892193,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,335,places,0.26,,
muffin,muffin,muffins',0,0,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,126,food_drink,0.39,,
muffin,muffin,muffins,0,0,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,126,food_drink,0.39,,
muffin,muffin,muffin's,0,0,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,possessive,9/13/24,126,food_drink,0.39,,
muffin,muffin,muffin,618,618,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,singular_noun,9/13/24,126,food_drink,0.39,,
nail,nail,nails',0,0,592,592,592,592,0,0,0,0,6.385194398997726,6.385194398997726,6.385194398997726,6.385194398997726,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,238,household,0.21,,
nail,nail,nails,0,0,592,592,592,592,0,0,0,0,6.385194398997726,6.385194398997726,6.385194398997726,6.385194398997726,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,238,household,0.21,,
nail,nail,nail's,0,0,592,592,592,592,0,0,0,0,6.385194398997726,6.385194398997726,6.385194398997726,6.385194398997726,0.0,0.0,0.0,0.0,possessive,9/13/24,238,household,0.21,,
nail,nail,nail,592,592,592,592,592,592,0,0,0,0,6.385194398997726,6.385194398997726,6.385194398997726,6.385194398997726,0.0,0.0,0.0,0.0,singular_noun,9/13/24,238,household,0.21,,
napkin,napkin,napkins,0,0,937,937,937,937,0,0,0,0,6.843749949006225,6.843749949006225,6.843749949006225,6.843749949006225,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,239,household,0.42,,
