mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
pajamas,pajamas,pajamas's,0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,possessive,9/13/24,170,clothing,0.58,,
pajamas,pajamas,jammys,0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,dumb_plural,9/13/24,170,clothing,0.58,,
pajamas,pajamas,jammy's,0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,possessive,9/13/24,170,clothing,0.58,,
pajamas,pajamas,jammy,0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,singular_noun,9/13/24,170,clothing,0.58,,
pajamas,pajamas,jammiess',0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,plural_possessive,9/13/24,170,clothing,0.58,,
pajamas,pajamas,jammiess,0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,plural_noun,9/13/24,170,clothing,0.58,,
pajamas,pajamas,jammys',0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,dumb_plural_possessive,9/13/24,170,clothing,0.58,,
pancake,pancake,pancake,77,77,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,singular_noun,9/13/24,130,food_drink,0.5,,
pancake,pancake,pancakes',0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,130,food_drink,0.5,,
pancake,pancake,pancakes,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,130,food_drink,0.5,,
pancake,pancake,pancake's,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,possessive,9/13/24,130,food_drink,0.5,,
pancake,pancake,pan+cakes',0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,130,food_drink,0.5,,
pancake,pancake,pan+cake,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,130,food_drink,0.5,,
pancake,pancake,pan+cake's,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,possessive,9/13/24,130,food_drink,0.5,,
pancake,pancake,pan cakes',0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,130,food_drink,0.5,,
pancake,pancake,pan cakes,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,130,food_drink,0.5,,
pancake,pancake,pan cake's,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,possessive,9/13/24,130,food_drink,0.5,,
pancake,pancake,pan cake,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,130,food_drink,0.5,,
pancake,pancake,pan+cakes,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,130,food_drink,0.5,,
pants,pants,pant,304,304,582,582,278,278,0,0,304,304,6.368187186350492,6.368187186350492,5.631211781821365,5.631211781821365,0.0,0.0,0.7369754045291268,0.7369754045291268,singular_noun,9/13/24,171,clothing,0.66,,
pants,pants,pant's,0,0,582,582,278,278,0,0,304,304,6.368187186350492,6.368187186350492,5.631211781821365,5.631211781821365,0.0,0.0,0.7369754045291268,0.7369754045291268,possessive,9/13/24,171,clothing,0.66,,
pants,pants,pants,278,278,582,582,278,278,0,0,304,304,6.368187186350492,6.368187186350492,5.631211781821365,5.631211781821365,0.0,0.0,0.7369754045291268,0.7369754045291268,"dumb_plural, plural_noun",9/13/24,171,clothing,0.66,,
pants,pants,pants',0,0,582,582,278,278,0,0,304,304,6.368187186350492,6.368187186350492,5.631211781821365,5.631211781821365,0.0,0.0,0.7369754045291268,0.7369754045291268,dumb_plural_possessive,9/13/24,171,clothing,0.66,,
pants,pants,pantss,0,0,582,582,278,278,0,0,304,304,6.368187186350492,6.368187186350492,5.631211781821365,5.631211781821365,0.0,0.0,0.7369754045291268,0.7369754045291268,plural_noun,9/13/24,171,clothing,0.66,,
pants,pants,pantss',0,0,582,582,278,278,0,0,304,304,6.368187186350492,6.368187186350492,5.631211781821365,5.631211781821365,0.0,0.0,0.7369754045291268,0.7369754045291268,plural_possessive,9/13/24,171,clothing,0.66,,
paper,paper,papers',0,0,1059,1059,1059,1059,0,0,0,0,6.966024187106113,6.966024187106113,6.966024187106113,6.966024187106113,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,240,household,0.58,,
paper,paper,paper,1059,1059,1059,1059,1059,1059,0,0,0,0,6.966024187106113,6.966024187106113,6.966024187106113,6.966024187106113,0.0,0.0,0.0,0.0,singular_noun,9/13/24,240,household,0.58,,
paper,paper,paper's,0,0,1059,1059,1059,1059,0,0,0,0,6.966024187106113,6.966024187106113,6.966024187106113,6.966024187106113,0.0,0.0,0.0,0.0,possessive,9/13/24,240,household,0.58,,
paper,paper,papers,0,0,1059,1059,1059,1059,0,0,0,0,6.966024187106113,6.966024187106113,6.966024187106113,6.966024187106113,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,240,household,0.58,,
park,park,park,109,109,109,109,109,109,0,0,0,0,4.700480365792417,4.700480365792417,4.700480365792417,4.700480365792417,0.0,0.0,0.0,0.0,singular_noun,9/13/24,337,places,0.59,,
park,park,park's,0,0,109,109,109,109,0,0,0,0,4.700480365792417,4.700480365792417,4.700480365792417,4.700480365792417,0.0,0.0,0.0,0.0,possessive,9/13/24,337,places,0.59,,
park,park,parks,0,0,109,109,109,109,0,0,0,0,4.700480365792417,4.700480365792417,4.700480365792417,4.700480365792417,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,337,places,0.59,,
park,park,parks',0,0,109,109,109,109,0,0,0,0,4.700480365792417,4.700480365792417,4.700480365792417,4.700480365792417,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,337,places,0.59,,
party,party,parties,0,0,207,207,207,207,0,0,0,0,5.337538079701318,5.337538079701318,5.337538079701318,5.337538079701318,0.0,0.0,0.0,0.0,plural_noun,9/13/24,338,places,0.35,,
party,party,parties',0,0,207,207,207,207,0,0,0,0,5.337538079701318,5.337538079701318,5.337538079701318,5.337538079701318,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,338,places,0.35,,
party,party,party,207,207,207,207,207,207,0,0,0,0,5.337538079701318,5.337538079701318,5.337538079701318,5.337538079701318,0.0,0.0,0.0,0.0,singular_noun,9/13/24,338,places,0.35,,
party,party,party's,0,0,207,207,207,207,0,0,0,0,5.337538079701318,5.337538079701318,5.337538079701318,5.337538079701318,0.0,0.0,0.0,0.0,possessive,9/13/24,338,places,0.35,,
party,party,partys,0,0,207,207,207,207,0,0,0,0,5.337538079701318,5.337538079701318,5.337538079701318,5.337538079701318,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,338,places,0.35,,
party,party,partys',0,0,207,207,207,207,0,0,0,0,5.337538079701318,5.337538079701318,5.337538079701318,5.337538079701318,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,338,places,0.35,,
peanut butter,peanut butter,peanut+butters',0,0,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,132,food_drink,0.46,,
peanut butter,peanut butter,peanut+butters,0,0,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,132,food_drink,0.46,,
peanut butter,peanut butter,peanut+butter's,0,0,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,possessive,9/13/24,132,food_drink,0.46,,
peanut butter,peanut butter,peanut butters',0,0,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,132,food_drink,0.46,,
peanut butter,peanut butter,peanut butters,0,0,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,132,food_drink,0.46,,
peanut butter,peanut butter,peanut butter's,0,0,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,possessive,9/13/24,132,food_drink,0.46,,
peanut butter,peanut butter,peanut butter,188,188,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,"plural_noun, singular_noun",9/13/24,132,food_drink,0.46,,
peanut butter,peanut butter,peanut+butter,0,0,188,188,188,188,0,0,0,0,5.241747015059643,5.241747015059643,5.241747015059643,5.241747015059643,0.0,0.0,0.0,0.0,"plural_noun, singular_noun",9/13/24,132,food_drink,0.46,,
peas,peas,pea,1663,1663,1665,1665,2,2,0,0,1663,1663,7.418180822726788,7.418180822726788,1.0986122886681098,1.0986122886681098,0.0,0.0,6.319568534058678,6.319568534058678,singular_noun,9/13/24,131,food_drink,0.47,,
peas,peas,pea's,0,0,1665,1665,2,2,0,0,1663,1663,7.418180822726788,7.418180822726788,1.0986122886681098,1.0986122886681098,0.0,0.0,6.319568534058678,6.319568534058678,possessive,9/13/24,131,food_drink,0.47,,
peas,peas,peas,2,2,1665,1665,2,2,0,0,1663,1663,7.418180822726788,7.418180822726788,1.0986122886681098,1.0986122886681098,0.0,0.0,6.319568534058678,6.319568534058678,"dumb_plural, plural_noun",9/13/24,131,food_drink,0.47,,
peas,peas,peas',0,0,1665,1665,2,2,0,0,1663,1663,7.418180822726788,7.418180822726788,1.0986122886681098,1.0986122886681098,0.0,0.0,6.319568534058678,6.319568534058678,dumb_plural_possessive,9/13/24,131,food_drink,0.47,,
peas,peas,peass,0,0,1665,1665,2,2,0,0,1663,1663,7.418180822726788,7.418180822726788,1.0986122886681098,1.0986122886681098,0.0,0.0,6.319568534058678,6.319568534058678,plural_noun,9/13/24,131,food_drink,0.47,,
peas,peas,peass',0,0,1665,1665,2,2,0,0,1663,1663,7.418180822726788,7.418180822726788,1.0986122886681098,1.0986122886681098,0.0,0.0,6.319568534058678,6.319568534058678,plural_possessive,9/13/24,131,food_drink,0.47,,
pen,pen,pens',0,0,321,319,321,319,2,2,0,0,5.7745515455444085,5.768320995793772,5.7745515455444085,5.768320995793772,0.006230549750636527,0.006230549750636527,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,81,toys,0.43,,
pen,pen,pens,0,0,321,319,321,319,2,2,0,0,5.7745515455444085,5.768320995793772,5.7745515455444085,5.768320995793772,0.006230549750636527,0.006230549750636527,0.0,0.0,"dumb_plural, plural_noun",9/13/24,81,toys,0.43,,
pen,pen,pen,321,319,321,319,321,319,2,2,0,0,5.7745515455444085,5.768320995793772,5.7745515455444085,5.768320995793772,0.006230549750636527,0.006230549750636527,0.0,0.0,singular_noun,9/13/24,81,toys,0.43,,
pen,pen,pen's,0,0,321,319,321,319,2,2,0,0,5.7745515455444085,5.768320995793772,5.7745515455444085,5.768320995793772,0.006230549750636527,0.006230549750636527,0.0,0.0,possessive,9/13/24,81,toys,0.43,,
pencil,pencil,pencil,404,404,404,404,404,404,0,0,0,0,6.003887067106539,6.003887067106539,6.003887067106539,6.003887067106539,0.0,0.0,0.0,0.0,singular_noun,9/13/24,82,toys,0.34,,
pencil,pencil,pencil's,0,0,404,404,404,404,0,0,0,0,6.003887067106539,6.003887067106539,6.003887067106539,6.003887067106539,0.0,0.0,0.0,0.0,possessive,9/13/24,82,toys,0.34,,
pencil,pencil,pencils,0,0,404,404,404,404,0,0,0,0,6.003887067106539,6.003887067106539,6.003887067106539,6.003887067106539,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,82,toys,0.34,,
pencil,pencil,pencils',0,0,404,404,404,404,0,0,0,0,6.003887067106539,6.003887067106539,6.003887067106539,6.003887067106539,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,82,toys,0.34,,
penguin,penguin,penguin,146,146,146,146,146,146,0,0,0,0,4.990432586778736,4.990432586778736,4.990432586778736,4.990432586778736,0.0,0.0,0.0,0.0,singular_noun,9/13/24,43,animals,0.39,,
penguin,penguin,penguin's,0,0,146,146,146,146,0,0,0,0,4.990432586778736,4.990432586778736,4.990432586778736,4.990432586778736,0.0,0.0,0.0,0.0,possessive,9/13/24,43,animals,0.39,,
penguin,penguin,penguins,0,0,146,146,146,146,0,0,0,0,4.990432586778736,4.990432586778736,4.990432586778736,4.990432586778736,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,43,animals,0.39,,
penguin,penguin,penguins',0,0,146,146,146,146,0,0,0,0,4.990432586778736,4.990432586778736,4.990432586778736,4.990432586778736,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,43,animals,0.39,,
penis*,penis,penises',0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,204,body_parts,0.4,,
penis*,penis,penises,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,plural_noun,9/13/24,204,body_parts,0.4,,
penis*,penis,peni,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,singular_noun,9/13/24,204,body_parts,0.4,,
penis*,penis,penis,1,1,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural, singular_noun",9/13/24,204,body_parts,0.4,,
penis*,penis,peni's,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,possessive,9/13/24,204,body_parts,0.4,,
penis*,penis,penis',0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,204,body_parts,0.4,,
penny,penny,pennys',0,0,196,196,191,191,0,0,5,5,5.2832037287379885,5.2832037287379885,5.2574953720277815,5.2574953720277815,0.0,0.0,0.025708356710206992,0.025708356710206992,dumb_plural_possessive,9/13/24,241,household,0.22,,
penny,penny,pennys,0,0,196,196,191,191,0,0,5,5,5.2832037287379885,5.2832037287379885,5.2574953720277815,5.2574953720277815,0.0,0.0,0.025708356710206992,0.025708356710206992,dumb_plural,9/13/24,241,household,0.22,,
penny,penny,pennies',0,0,196,196,191,191,0,0,5,5,5.2832037287379885,5.2832037287379885,5.2574953720277815,5.2574953720277815,0.0,0.0,0.025708356710206992,0.025708356710206992,plural_possessive,9/13/24,241,household,0.22,,
penny,penny,penny,191,191,196,196,191,191,0,0,5,5,5.2832037287379885,5.2832037287379885,5.2574953720277815,5.2574953720277815,0.0,0.0,0.025708356710206992,0.025708356710206992,singular_noun,9/13/24,241,household,0.22,,
penny,penny,pennies,5,5,196,196,191,191,0,0,5,5,5.2832037287379885,5.2832037287379885,5.2574953720277815,5.2574953720277815,0.0,0.0,0.025708356710206992,0.025708356710206992,plural_noun,9/13/24,241,household,0.22,,
penny,penny,penny's,0,0,196,196,191,191,0,0,5,5,5.2832037287379885,5.2832037287379885,5.2574953720277815,5.2574953720277815,0.0,0.0,0.025708356710206992,0.025708356710206992,possessive,9/13/24,241,household,0.22,,
people,people,people,3,3,1075,1075,3,3,0,0,1072,1072,6.98100574072173,6.98100574072173,1.3862943611198906,1.3862943611198906,0.0,0.0,5.594711379601839,5.594711379601839,plural_noun,9/13/24,369,people,0.3,,
people,people,peoples,0,0,1075,1075,3,3,0,0,1072,1072,6.98100574072173,6.98100574072173,1.3862943611198906,1.3862943611198906,0.0,0.0,5.594711379601839,5.594711379601839,plural_noun,9/13/24,369,people,0.3,,
people,people,peoples',0,0,1075,1075,3,3,0,0,1072,1072,6.98100574072173,6.98100574072173,1.3862943611198906,1.3862943611198906,0.0,0.0,5.594711379601839,5.594711379601839,plural_possessive,9/13/24,369,people,0.3,,
people,people,person,1072,1072,1075,1075,3,3,0,0,1072,1072,6.98100574072173,6.98100574072173,1.3862943611198906,1.3862943611198906,0.0,0.0,5.594711379601839,5.594711379601839,singular_noun,9/13/24,369,people,0.3,,
people,people,person's,0,0,1075,1075,3,3,0,0,1072,1072,6.98100574072173,6.98100574072173,1.3862943611198906,1.3862943611198906,0.0,0.0,5.594711379601839,5.594711379601839,possessive,9/13/24,369,people,0.3,,
people,people,persons,0,0,1075,1075,3,3,0,0,1072,1072,6.98100574072173,6.98100574072173,1.3862943611198906,1.3862943611198906,0.0,0.0,5.594711379601839,5.594711379601839,dumb_plural,9/13/24,369,people,0.3,,
people,people,persons',0,0,1075,1075,3,3,0,0,1072,1072,6.98100574072173,6.98100574072173,1.3862943611198906,1.3862943611198906,0.0,0.0,5.594711379601839,5.594711379601839,dumb_plural_possessive,9/13/24,369,people,0.3,,
person,person,persons',0,0,1075,1075,1072,1072,0,0,3,3,6.98100574072173,6.98100574072173,6.9782137426306985,6.9782137426306985,0.0,0.0,0.002791998091031367,0.002791998091031367,dumb_plural_possessive,9/13/24,370,people,0.11,,
person,person,persons,0,0,1075,1075,1072,1072,0,0,3,3,6.98100574072173,6.98100574072173,6.9782137426306985,6.9782137426306985,0.0,0.0,0.002791998091031367,0.002791998091031367,dumb_plural,9/13/24,370,people,0.11,,
person,person,person,1072,1072,1075,1075,1072,1072,0,0,3,3,6.98100574072173,6.98100574072173,6.9782137426306985,6.9782137426306985,0.0,0.0,0.002791998091031367,0.002791998091031367,singular_noun,9/13/24,370,people,0.11,,
person,person,people,3,3,1075,1075,1072,1072,0,0,3,3,6.98100574072173,6.98100574072173,6.9782137426306985,6.9782137426306985,0.0,0.0,0.002791998091031367,0.002791998091031367,plural_noun,9/13/24,370,people,0.11,,
person,person,person's,0,0,1075,1075,1072,1072,0,0,3,3,6.98100574072173,6.98100574072173,6.9782137426306985,6.9782137426306985,0.0,0.0,0.002791998091031367,0.002791998091031367,possessive,9/13/24,370,people,0.11,,
person,person,peoples',0,0,1075,1075,1072,1072,0,0,3,3,6.98100574072173,6.98100574072173,6.9782137426306985,6.9782137426306985,0.0,0.0,0.002791998091031367,0.002791998091031367,plural_possessive,9/13/24,370,people,0.11,,
pet's name,pet's name,pet's name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,371,people,0.56,,
pet's name,pet's name,pet's name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,371,people,0.56,,
pet's name,pet's name,pet's names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,371,people,0.56,,
pet's name,pet's name,pet's names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,371,people,0.56,,
pet's name,pet's name,pet's+name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,371,people,0.56,,
pet's name,pet's name,pet's+name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,371,people,0.56,,
pet's name,pet's name,pet's+names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,371,people,0.56,,
pet's name,pet's name,pet's+names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,371,people,0.56,,
pickle,pickle,pickles,0,0,75,75,75,75,0,0,0,0,4.330733340286331,4.330733340286331,4.330733340286331,4.330733340286331,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,133,food_drink,0.33,,
pickle,pickle,pickle,75,75,75,75,75,75,0,0,0,0,4.330733340286331,4.330733340286331,4.330733340286331,4.330733340286331,0.0,0.0,0.0,0.0,singular_noun,9/13/24,133,food_drink,0.33,,
pickle,pickle,pickle's,0,0,75,75,75,75,0,0,0,0,4.330733340286331,4.330733340286331,4.330733340286331,4.330733340286331,0.0,0.0,0.0,0.0,possessive,9/13/24,133,food_drink,0.33,,
pickle,pickle,pickles',0,0,75,75,75,75,0,0,0,0,4.330733340286331,4.330733340286331,4.330733340286331,4.330733340286331,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,133,food_drink,0.33,,
picnic,picnic,picnics',0,0,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,339,places,0.19,,
picnic,picnic,picnic,81,81,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,singular_noun,9/13/24,339,places,0.19,,
picnic,picnic,picnic's,0,0,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,possessive,9/13/24,339,places,0.19,,
picnic,picnic,picnics,0,0,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,339,places,0.19,,
